Serial_Number,Type,X,Y,Width,Height,Rotation,Frame_Color,Fill_Color,Is_Filled
1209,Small,569.7880756844368,351.38738822114993,10.0,10.0,-164.54542237846283,#1d1c21,,False
1191,Small,406.9520847704114,405.3539455019597,10.0,10.0,109.91214242504286,#1d1c21,,False
1190,Small,410.8826312308763,394.8162018897179,10.0,10.0,115.4517890099915,#1d1c21,,False
1189,Small,416.0368607858872,384.475659927882,10.0,10.0,119.4217003079005,#1d1c21,,False
1188,Small,423.6005354426249,375.53059349154324,10.0,10.0,128.34594780009968,#1d1c21,,False
1187,Small,431.1079346822924,367.4561567172187,10.0,10.0,132.84454002276874,#1d1c21,,False
1186,Small,440.2508475189592,359.4525127954421,10.0,10.0,144.5735535843765,#1d1c21,,False
1185,Small,450.1257800396133,353.7472572545571,10.0,10.0,151.09504707146053,#1d1c21,,False
1184,Small,460.5989507128008,348.41956519812345,10.0,10.0,161.05757137983977,#1d1c21,,False
1183,Small,472.6297788633841,345.72821163496405,10.0,10.0,170.6719740232905,#1d1c21,,False
1182,Small,484.02641891373014,344.61903743170933,10.0,10.0,-185.09598594520565,#1d1c21,,False
1181,Small,495.6144263115219,345.39849588142897,10.0,10.0,-173.41499271954794,#1d1c21,,False
1180,Small,507.3247138512857,345.60666841391736,10.0,10.0,-171.66226449571454,#1d1c21,,False
1179,Small,519.0013354885447,347.7438158806255,10.0,10.0,-163.05536509231496,#1d1c21,,False
1178,Small,529.9731575072,350.8584959228263,10.0,10.0,-163.4746460305244,#1d1c21,,False
1177,Small,540.8534386538298,354.31895570571737,10.0,10.0,-159.71372897480973,#1d1c21,,False
1176,Small,551.6622105517484,358.5694251329035,10.0,10.0,-159.37104752264054,#1d1c21,,False
1174,Small,563.2589756078794,360.89722836663447,10.0,10.0,-158.15590387722193,#1d1c21,,False
1173,Small,573.8272560096325,367.5456341048272,10.0,10.0,-140.14964359841247,#1d1c21,,False
485,Small,346.0447759897588,492.21787088330393,5.0,5.0,-18.0,#000000,,False
484,Small,342.97822172754644,481.81917051093836,5.0,10.0,-19.0,#000000,,False
483,Small,289.2676378914199,512.9501419907123,5.0,10.0,-21.0,#000000,,False
482,Small,269.302134568518,523.2611139416961,10.0,10.0,151.06711260711617,#000000,,False
481,Small,280.3579803806474,520.0910438741503,10.0,10.0,149.74190181226558,#000000,,False
480,Small,294.8921669732171,509.3913298962756,10.0,10.0,150.62478605246892,#000000,,False
479,Small,304.6027653019179,503.4593083619956,10.0,10.0,142.3646438255556,#000000,,False
478,Small,313.33820460024646,496.2237062217485,10.0,10.0,149.18183379105824,#000000,,False
477,Small,323.8164825741202,492.38633823359294,10.0,10.0,154.36788955553078,#000000,,False
476,Small,334.2111813805034,488.6439134410435,10.0,10.0,159.6437176039065,#000000,,False
475,Small,350.50298392527594,484.11354465954327,10.0,10.0,162.77146476751835,#000000,,False
454,Small,347.39995345055485,471.66912403745846,10.0,10.0,-144.8415476320118,#000000,,False
453,Small,231.93239714221855,463.75503877605064,10.0,10.0,132.40269659009545,#000000,,False
452,Small,239.90763204240628,455.7753426598445,10.0,10.0,126.96272584484362,#000000,,False
451,Small,249.13902179777165,447.8921704144006,10.0,10.0,144.88703514177908,#000000,,False
450,Small,259.4596646018479,441.7858811589761,10.0,10.0,160.69711123670805,#000000,,False
449,Small,269.91535895573725,438.8220248961952,10.0,10.0,162.42638451953803,#000000,,False
448,Small,281.0133380055214,435.7555198937203,10.0,10.0,169.5425069993929,#000000,,False
447,Small,292.7342934869188,434.94414581600336,10.0,10.0,179.70052357456905,#000000,,False
446,Small,303.87104287683354,434.9811459911253,10.0,10.0,-184.99148535258783,#000000,,False
445,Small,315.8606518948929,436.80816331960403,10.0,10.0,-169.94628636769335,#000000,,False
444,Small,327.28752780729684,440.43795942346543,10.0,10.0,-154.97337268636713,#000000,,False
443,Small,336.57036222814475,448.2283483370298,10.0,10.0,-139.18533164024598,#000000,,False
414,Small,240.81628817806035,496.4918687384026,5.0,10.0,53.0,#8b4513,,False
413,Small,235.32649877880175,488.0073312540202,10.0,10.0,-32.0,#8b4513,,False
412,Small,235.8871759252286,479.1187681751431,5.0,10.0,59.0,#8b4513,,False
411,Small,245.020763570395,482.28853771158805,10.0,10.0,-28.0,#8b4513,,False
410,Small,240.82910146630323,470.5815426260748,10.0,10.0,34.0,#8b4513,,False
408,Small,253.97383267129428,476.2771512368811,5.0,10.0,-25.0,#8b4513,,False
405,Small,249.86599464067086,462.40599586208305,10.0,10.0,20.0,#8b4513,,False
17,Triangle,255.99910316509607,462.49892174881666,10.0,10.0,154.0,#8b4513,,False
