Serial_Number,Type,X,Y,Width,Height,Rotation,Frame_Color,Fill_Color,Is_Filled
2,Triangle,515.552080430672,415.997949183986,10.0,10.0,10.0,#000000,,False
63,Small,503.35099057787687,425.2541683063061,5.0,5.0,-28.0,#000000,,False
64,Small,495.0172454273372,425.619617103344,5.0,10.0,71.0,#000000,,False
65,Small,485.8959523898136,429.9799303077512,5.0,5.0,0,#000000,,False
66,Small,477.45082413690125,427.15335759512317,5.0,10.0,93.0,#000000,,False
70,Small,464.2167565699958,422.4712097468001,10.0,10.0,2.0,#000000,,False
73,Small,458.711243471754,415.88063632547545,5.0,10.0,1.0,#000000,,False
74,Small,464.18953503718797,433.88966288785923,10.0,10.0,12.0,#000000,,False
75,Small,453.20938755612275,426.7849622205307,10.0,10.0,0,#000000,,False
76,Small,452.723192781599,420.5033958491061,5.0,5.0,0,#000000,,False
85,Small,500.71181580867056,402.46190341323984,10.0,10.0,6.0,#8b4513,,False
102,Small,478.11613442782055,401.6396373674495,10.0,10.0,-6.0,#000000,#000000,True
105,Small,477.97560378625747,412.6712927301664,10.0,10.0,0,#000000,,False
106,Small,481.45931827720017,420.9626005823993,5.0,10.0,91.0,#000000,,False
108,Small,489.89115677099664,417.70084427830517,5.0,5.0,0,#000000,#0000ff,True
109,Small,491.43699382819267,409.57961861577445,5.0,10.0,91.0,#000000,,False
110,Small,490.1722180541233,423.2518046200545,5.0,5.0,0,#000000,,False
112,Small,499.9390976427706,412.78227182359086,5.0,5.0,8.0,#000000,#0000ff,True
113,Small,466.7082082723181,411.7555599370796,10.0,10.0,0,#000000,,False
7,Triangle,496.8474496119698,418.39825983049207,10.0,10.0,8.0,#000000,#0000ff,True
8,Triangle,466.97205455185315,401.0502869893935,10.0,10.0,182.0,#8b4513,,False
115,Small,506.3907970518244,386.35814637267333,10.0,10.0,8.0,#deb887,,False
116,Small,495.4271165435015,384.6599638348294,10.0,10.0,6.0,#deb887,,False
117,Small,484.1755418423114,384.0490958132638,10.0,10.0,0,#deb887,,False
118,Small,523.4507381192839,392.2516535845996,5.0,5.0,10.0,#deb887,,False
119,Small,535.4661079729434,394.64067449117516,5.0,5.0,10.0,#deb887,,False
120,Small,478.4754520142259,384.5189532063778,5.0,10.0,179.0,#deb887,,False
121,Small,469.86723526114366,387.0747450457334,5.0,10.0,63.0,#deb887,,False
122,Small,460.91495877054507,394.02267094433705,5.0,10.0,45.0,#deb887,,False
123,Small,454.9177565824864,402.22707012088614,5.0,5.0,48.0,#deb887,,False
124,Small,537.9468038142462,414.95647821337974,5.0,5.0,48.0,#add8e6,#ffc0cb,True
125,Small,525.2329050215984,425.5763883595874,5.0,10.0,-33.0,#add8e6,#ffc0cb,True
127,Small,510.07279822944395,434.65822055736317,10.0,10.0,-24.0,#add8e6,#ffc0cb,True
10,Triangle,547.1329231941457,403.689286214004,10.0,10.0,-28.0,#ffc0cb,,False
128,Small,543.5481537686616,415.36007662420553,5.0,10.0,49.0,#ffc0cb,,False
129,Small,534.8397878033855,422.6537022226834,5.0,10.0,49.0,#ffc0cb,,False
131,Small,441.8648240740281,424.0085588624178,10.0,10.0,0,#000000,,False
132,Small,452.2307067391737,437.5803846198766,10.0,10.0,0,#000000,,False
133,Small,441.33050022530915,434.8019006065386,10.0,10.0,0,#000000,,False
134,Small,493.1886276500385,440.25069936583276,10.0,10.0,-12.0,#000000,,False
135,Small,481.9567161230941,442.1900222194059,10.0,10.0,-4.0,#000000,,False
137,Small,475.8105684009138,441.8668017438102,5.0,10.0,-1.0,#000000,,False
138,Small,467.32603091653107,442.8364631705967,5.0,10.0,95.0,#000000,,False
227,Small,553.9602275463383,414.44003711420095,10.0,10.0,147.14059960840618,#000000,,False
229,Small,541.4340187243378,426.194610361834,10.0,10.0,138.15114639969153,#000000,,False
230,Small,532.604262858195,433.1819185584785,10.0,10.0,142.3723902230734,#000000,,False
231,Small,523.119565169294,439.8775361023841,10.0,10.0,147.56733472187773,#000000,,False
232,Small,512.7772437048584,445.3236232306068,10.0,10.0,156.74457659587108,#000000,,False
233,Small,502.01932935069624,449.1181465079688,10.0,10.0,162.69737127063647,#000000,,False
234,Small,490.69576342513153,451.9029237349942,10.0,10.0,169.94390490846837,#000000,,False
235,Small,479.3772242610694,453.21599574099184,10.0,10.0,178.72464574696508,#000000,,False
236,Small,468.00528991415,452.3530033391535,10.0,10.0,-175.04200716196328,#000000,,False
237,Small,456.4528143929062,450.16260146023393,10.0,10.0,-170.8057884617044,#000000,,False
238,Small,444.8449200807432,448.37871899469377,10.0,10.0,-169.9818608542889,#000000,,False
239,Small,434.1044399696794,445.244137181595,10.0,10.0,-165.4373153086034,#000000,,False
11,Triangle,547.8078217979164,405.0173145397612,10.0,10.0,150.0,#000000,,False
241,Small,550.3078217979165,420.6127024872452,5.0,10.0,-39.0,#000000,,False
242,Small,554.0025151312493,382.72897620396884,10.0,10.0,-165.30966286896486,#000000,,False
243,Small,543.407493785753,379.60226226836613,10.0,10.0,-160.32299452227477,#000000,,False
244,Small,532.6124475702468,376.23530858589027,10.0,10.0,-162.94475830792933,#000000,,False
245,Small,521.8969724308868,372.6443810141014,10.0,10.0,-158.1739701709654,#000000,,False
246,Small,510.3164107302441,369.8491141162332,10.0,10.0,-171.86476912774992,#000000,,False
247,Small,499.06249746954484,368.2865064511175,10.0,10.0,-173.7789537045968,#000000,,False
248,Small,487.6386177032058,367.1385520801809,10.0,10.0,-177.48499857448687,#000000,,False
249,Small,475.9179699263326,367.5753820917945,10.0,10.0,171.46444225920237,#000000,,False
250,Small,464.2877217481599,371.1982213901678,10.0,10.0,152.05104463104905,#000000,,False
251,Small,454.88389082097086,377.39017090551886,10.0,10.0,149.91287046957027,#000000,,False
252,Small,445.3500434479052,384.6800388648518,10.0,10.0,138.95123976613556,#000000,,False
253,Small,437.1503286020579,393.98903890414925,10.0,10.0,128.96015202179203,#000000,,False
254,Small,431.7932750920651,404.4949410043529,10.0,10.0,112.90927304603134,#000000,,False
266,Small,556.7314478280331,394.51791728158804,10.0,10.0,16.0,#000000,,False
12,Triangle,558.8687432229087,401.57099208467696,10.0,10.0,-122.0,#000000,,False
267,Small,567.6441822909035,396.42305567530275,5.0,10.0,13.0,#000000,,False
268,Small,564.2245096591031,412.0674223537865,5.0,5.0,-28.0,#000000,,False
269,Small,564.509043331177,389.31154143023406,5.0,5.0,18.0,#000000,,False
270,Small,430.88472331917524,421.92151948233004,10.0,10.0,0,#000000,,False
271,Small,430.3543568295188,433.01163183263003,10.0,10.0,0,#000000,,False
272,Small,430.5459535328621,413.1193077188204,5.0,10.0,99.0,#000000,,False
273,Small,569.5216363480567,381.0596573242146,10.0,10.0,-146.4537358476076,#000000,,False
274,Small,561.6243601597903,373.00450764982696,10.0,10.0,-145.3474710245723,#000000,,False
275,Small,549.7343305845717,369.88129890280516,10.0,10.0,-161.98191409233718,#000000,,False
276,Small,538.4371059627595,365.9651164474336,10.0,10.0,-162.5382540945109,#000000,,False
277,Small,527.2925914703422,362.44444728574234,10.0,10.0,-164.76409171026697,#000000,,False
278,Small,515.9405350300057,359.256935253657,10.0,10.0,-168.42955565583753,#000000,,False
279,Small,504.4252817340902,357.385742680035,10.0,10.0,-176.5003423549184,#000000,,False
280,Small,493.12458705934847,356.471378388264,10.0,10.0,-176.16381962956717,#000000,,False
281,Small,481.77129252632193,355.9253078100036,10.0,10.0,177.42117747848985,#000000,,False
282,Small,470.3488874171837,357.3146932966283,10.0,10.0,168.1239518352929,#000000,,False
283,Small,459.0652204816165,361.65782525769924,10.0,10.0,154.46321284052684,#000000,,False
284,Small,449.3050159210785,367.85781971813424,10.0,10.0,147.25180414098813,#000000,,False
285,Small,439.8244849005032,374.5167881776906,10.0,10.0,137.55412116823467,#000000,,False
286,Small,431.6920246349437,383.1055754428475,10.0,10.0,127.75305208641389,#000000,,False
287,Small,424.7244424828458,392.2953657822273,10.0,10.0,116.9372533621755,#000000,,False
288,Small,420.3445632462838,403.24548114940274,10.0,10.0,105.4427227495651,#000000,,False
289,Small,419.39123433825637,420.4885559737424,10.0,10.0,92.49771313408321,#000000,,False
305,Small,419.636154509919,411.67608503549445,5.0,10.0,95.0,#000000,,False
306,Small,330.5900298615532,457.3735837596867,10.0,5.0,-132.80506885989507,#deb887,,False
307,Small,321.2333661606236,449.8703557497037,10.0,5.0,-159.18330384816474,#deb887,,False
308,Small,310.69063518931586,446.7349194003288,10.0,5.0,-167.2070942556733,#deb887,,False
309,Small,299.35136834623154,445.94710206597074,10.0,5.0,178.85168603401522,#deb887,,False
310,Small,288.69054300291225,445.9490543353291,10.0,5.0,177.82125448301937,#deb887,,False
311,Small,277.4136468371222,447.69476689611923,10.0,5.0,164.7494944928668,#deb887,,False
312,Small,266.98304036837516,451.29702746846897,10.0,5.0,161.39046324874096,#deb887,,False
313,Small,256.65994395013206,455.55017218507487,10.0,5.0,140.23889135296292,#deb887,,False
314,Small,334.0542991151441,474.86407024085446,10.0,5.0,-145.77803322244546,#deb887,,False
315,Small,324.71690008761925,469.15044300059117,10.0,5.0,-154.519214200914,#deb887,,False
316,Small,314.5046867291817,465.13749297377296,10.0,5.0,-164.58641846249583,#deb887,,False
329,Small,299.8306240564747,480.4952722529324,5.0,5.0,12.0,#deb887,,False
332,Small,284.24160054428955,491.8820985537132,5.0,10.0,75.0,#deb887,,False
333,Small,272.21741239785126,493.262862474907,5.0,5.0,-26.0,#deb887,,False
334,Small,265.24672633132366,480.9042458598368,5.0,10.0,61.0,#deb887,,False
336,Small,322.24896329561017,473.7584694821755,5.0,10.0,25.0,#deb887,,False
337,Small,295.21714616115224,486.03681270849074,5.0,10.0,45.0,#deb887,,False
338,Small,291.92264742676275,468.3731969076144,5.0,5.0,-10.0,#deb887,,False
339,Small,280.51348921755954,464.8375893697572,10.0,10.0,-14.0,#deb887,,False
340,Small,269.69877451949014,468.1557404703013,10.0,10.0,-22.0,#deb887,,False
341,Small,259.37563776224187,472.82573090810416,10.0,10.0,-26.0,#deb887,,False
342,Small,297.7608274421999,463.11706657688256,5.0,10.0,-1.0,#deb887,,False
343,Small,296.654777075352,471.5967860560508,5.0,10.0,87.0,#deb887,,False
344,Small,285.4713789216663,473.07151987851466,5.0,10.0,75.0,#deb887,,False
345,Small,275.0253476792128,476.26677649385334,5.0,10.0,67.0,#deb887,,False
346,Small,290.87873627070104,478.11019377193344,5.0,10.0,83.0,#deb887,#0000ff,True
347,Small,280.18691605783675,480.69097796124584,5.0,10.0,73.0,#deb887,,False
348,Small,270.10956827099943,484.8693904582269,5.0,10.0,63.0,#deb887,,False
349,Small,287.745387526121,486.93879913185253,5.0,5.0,-16.0,#deb887,#0000ff,True
350,Small,279.87760394027237,487.09443060095543,5.0,10.0,73.0,#deb887,,False
351,Small,291.02540774265975,462.7632823237235,5.0,5.0,-6.0,#deb887,,False
352,Small,495.07895224696256,400.7149489529108,5.0,5.0,4.0,#deb887,#ffffff,True
353,Small,488.94584372253735,400.66813770848074,5.0,5.0,-2.0,#deb887,,False
354,Small,491.9425294191681,403.8596741203893,5.0,10.0,91.0,#deb887,,False
355,Small,306.04967351902434,460.7325093162195,5.0,10.0,93.0,#8b4513,,False
356,Small,305.0597953281352,469.4756319154988,10.0,10.0,2.0,#8b4513,,False
357,Small,315.9231251341693,470.96244610323816,5.0,10.0,7.0,#8b4513,,False
358,Small,308.23265955320613,478.657941802853,5.0,10.0,103.0,#8b4513,,False
363,Small,297.55587911860516,494.30610034613386,5.0,5.0,46.0,#8b4513,,False
364,Small,303.7778732738192,486.3921573799086,5.0,10.0,49.0,#8b4513,,False
365,Small,289.6969255908611,496.1546401609787,5.0,10.0,73.0,#8b4513,,False
367,Small,281.5500129728344,501.0475256601973,5.0,5.0,-10.0,#8b4513,,False
369,Small,275.2963994232687,498.72877007440326,5.0,5.0,-10.0,#8b4513,,False
370,Small,266.64020129711173,494.2461051651485,5.0,10.0,-47.0,#8b4513,,False
371,Small,258.8804658716613,486.3030689028765,5.0,10.0,-29.0,#8b4513,,False
15,Triangle,327.0381672478471,478.1844254543187,10.0,10.0,26.0,#8b4513,,False
372,Small,316.34108593576616,482.87514935756377,5.0,5.0,16.0,#8b4513,,False
378,Small,330.8392825765285,483.02519788153336,10.0,5.0,160.07441934181546,#000000,,False
379,Small,320.793919716319,486.9714528546446,10.0,5.0,153.2762521541296,#000000,,False
380,Small,310.4530167732133,490.61422888179953,10.0,5.0,149.07421283248956,#000000,,False
381,Small,301.2547423726941,496.5425542253314,10.0,5.0,140.12410897578224,#000000,,False
382,Small,292.39838382150805,503.4052276310179,10.0,5.0,156.48843023820152,#000000,,False
383,Small,281.651669176007,506.34239627218636,10.0,5.0,171.3401394940083,#000000,,False
384,Small,270.75664453216683,505.2110667669958,10.0,5.0,-180.78259495401397,#000000,,False
386,Small,258.16980178579615,500.35938201514,10.0,10.0,-46.0,#000000,,False
387,Small,249.76434791995348,492.5786746826973,10.0,10.0,-38.0,#000000,,False
388,Small,275.8069516079382,510.82544915580945,5.0,10.0,1.0,#000000,#008000,True
389,Small,269.6657625716232,510.98705939360707,5.0,10.0,1.0,#000000,#008000,True
390,Small,263.60537865420685,513.0071873660789,5.0,10.0,3.0,#000000,#000000,True
391,Small,281.6648478726783,512.8163244402025,5.0,5.0,0,#000000,#000000,True
16,Triangle,257.7514790497798,515.0318508902924,10.0,10.0,-46.0,#000000,#008000,True
392,Small,254.20866146255912,509.05929862385346,5.0,10.0,45.0,#000000,#000000,True
393,Small,249.36035432862624,505.2649713016449,5.0,10.0,45.0,#000000,#008000,True
394,Small,244.93363911938317,501.2598480170917,5.0,10.0,45.0,#000000,#000000,True
395,Small,338.51386192816034,465.25223944952256,10.0,10.0,-58.0,#8b4513,,False
396,Small,317.37601047284244,454.80620820706906,10.0,10.0,18.0,#8b4513,,False
397,Small,329.58467480406404,461.19672143774665,5.0,10.0,115.0,#8b4513,,False
398,Small,306.0697178339515,452.34831850296234,10.0,10.0,6.0,#8b4513,,False
399,Small,294.8863196802659,451.9796350473462,10.0,10.0,0,#8b4513,,False
400,Small,283.3342380709643,452.7170019585783,10.0,10.0,-12.0,#8b4513,,False
401,Small,272.27373440248397,455.66646960350636,10.0,10.0,-18.0,#8b4513,,False
402,Small,266.9084873493422,458.6159372484345,5.0,10.0,-19.0,#8b4513,,False
17,Triangle,255.99910316509607,462.49892174881666,10.0,10.0,154.0,#8b4513,,False
405,Small,249.86599464067086,462.40599586208305,10.0,10.0,20.0,#8b4513,,False
408,Small,253.97383267129428,476.2771512368811,5.0,10.0,-25.0,#8b4513,,False
410,Small,240.82910146630323,470.5815426260748,10.0,10.0,34.0,#8b4513,,False
411,Small,245.020763570395,482.28853771158805,10.0,10.0,-28.0,#8b4513,,False
412,Small,235.8871759252286,479.1187681751431,5.0,10.0,59.0,#8b4513,,False
413,Small,235.32649877880175,488.0073312540202,10.0,10.0,-32.0,#8b4513,,False
414,Small,240.81628817806035,496.4918687384026,5.0,10.0,53.0,#8b4513,,False
443,Small,336.57036222814475,448.2283483370298,10.0,10.0,-139.18533164024598,#000000,,False
444,Small,327.28752780729684,440.43795942346543,10.0,10.0,-154.97337268636713,#000000,,False
445,Small,315.8606518948929,436.80816331960403,10.0,10.0,-169.94628636769335,#000000,,False
446,Small,303.87104287683354,434.9811459911253,10.0,10.0,-184.99148535258783,#000000,,False
447,Small,292.7342934869188,434.94414581600336,10.0,10.0,179.70052357456905,#000000,,False
448,Small,281.0133380055214,435.7555198937203,10.0,10.0,169.5425069993929,#000000,,False
449,Small,269.91535895573725,438.8220248961952,10.0,10.0,162.42638451953803,#000000,,False
450,Small,259.4596646018479,441.7858811589761,10.0,10.0,160.69711123670805,#000000,,False
451,Small,249.13902179777165,447.8921704144006,10.0,10.0,144.88703514177908,#000000,,False
452,Small,239.90763204240628,455.7753426598445,10.0,10.0,126.96272584484362,#000000,,False
453,Small,231.93239714221855,463.75503877605064,10.0,10.0,132.40269659009545,#000000,,False
454,Small,347.39995345055485,471.66912403745846,10.0,10.0,-144.8415476320118,#000000,,False
475,Small,350.50298392527594,484.11354465954327,10.0,10.0,162.77146476751835,#000000,,False
476,Small,334.2111813805034,488.6439134410435,10.0,10.0,159.6437176039065,#000000,,False
477,Small,323.8164825741202,492.38633823359294,10.0,10.0,154.36788955553078,#000000,,False
478,Small,313.33820460024646,496.2237062217485,10.0,10.0,149.18183379105824,#000000,,False
479,Small,304.6027653019179,503.4593083619956,10.0,10.0,142.3646438255556,#000000,,False
480,Small,294.8921669732171,509.3913298962756,10.0,10.0,150.62478605246892,#000000,,False
481,Small,280.3579803806474,520.0910438741503,10.0,10.0,149.74190181226558,#000000,,False
482,Small,269.302134568518,523.2611139416961,10.0,10.0,151.06711260711617,#000000,,False
483,Small,289.2676378914199,512.9501419907123,5.0,10.0,-21.0,#000000,,False
484,Small,342.97822172754644,481.81917051093836,5.0,10.0,-19.0,#000000,,False
485,Small,346.0447759897588,492.21787088330393,5.0,5.0,-18.0,#000000,,False
